id,name,description,price,active,sort_order
m01,Nasi Tatem Dada,"Nasi, Ayam Dada, Tahu, Tempe, Sambel, Lalap",23000,TRUE,1
m02,Nasi Tatem Paha,"Nasi, Ayam Paha, Tahu, Tempe, Sambel, Lalap",23000,TRUE,2
m03,Nasi Ayam Dada,"Nasi, Ayam Dada, Sambel, Lalap",20000,TRUE,3
m04,Nasi Ayam Paha,"Nasi, Ayam Paha, Sambel, Lalap",20000,TRUE,4
m05,Ayam Dada,"Ayam Dada, Sambel, Lalap",17000,TRUE,5
m06,Ayam Paha,"Ayam Paha, Sambel, Lalap",17000,TRUE,6
m07,Paket Tatem,"2 Tahu, 2 Tempe, Sambel",7000,TRUE,7
m08,Nasi,Nasi 1 Porsi,4000,TRUE,8
m09,Nasi ½ Porsi,Nasi ½ Porsi,3000,TRUE,9
m10,Extra Sambal Terasi,Sambal Terasi 1 Porsi,5000,TRUE,10
m11,Extra Sambal Gepuk,Sambal Gepuk 1 Porsi,5000,TRUE,11
m12,Sayur Asem 1 Porsi,Seporsi Sayur Asem,7000,TRUE,12
m13,Sayur Asem ½ Porsi,Setengah Porsi Sayur Asem,4000,TRUE,13
m14,Tahu,,2000,TRUE,14
m15,Tempe,,1500,TRUE,15
m16,Es Teh Manis,,4000,TRUE,16
m17,Kerupuk,,1000,TRUE,17
